[2026-07-23 00:00:52] [FLIP] [Tier 2] Ancient Infernal Crimson Helmet     | Cost: 289,999,999  | Profit: 30,196,643  | Sales/Day: 6    
[2026-07-23 00:06:16] [FLIP] [Tier 5] Runeblade Ring                      | Cost: 4,500,000    | Profit: 1,115,039   | Sales/Day: 493  
[2026-07-23 00:06:16] [FLIP] [Tier 3] Waxed Lava Shell Necklace           | Cost: 8,000,000    | Profit: 2,715,039   | Sales/Day: 15   
[2026-07-23 00:06:16] [FLIP] [Tier 5] Calcified Water Hydra Head          | Cost: 6,500,000    | Profit: 1,415,038   | Sales/Day: 317  
[2026-07-23 00:06:16] [FLIP] [Tier 5] Bustling Rancher's Boots            | Cost: 9,000,000    | Profit: 1,215,039   | Sales/Day: 209  
[2026-07-23 00:06:16] [FLIP] [Tier 5] Moogma Leggings                     | Cost: 1,000,000    | Profit: 4,281,705   | Sales/Day: 139  
[2026-07-23 00:06:16] [FLIP] [Tier 4] Wise Zombie Commander Helmet        | Cost: 2,500,000    | Profit: 3,915,039   | Sales/Day: 59   
[2026-07-23 00:06:16] [FLIP] [Tier 1] Necrotic Hot Aurora Helmet          | Cost: 11,999,999   | Profit: 1,450,713   | Sales/Day: 3    
[2026-07-23 00:06:16] [FLIP] [Tier 5] Wise Skeleton Soldier Helmet        | Cost: 500,000      | Profit: 4,742,038   | Sales/Day: 135  
[2026-07-23 00:06:16] [FLIP] [Tier 5] Heroic Silent Death                 | Cost: 900,000      | Profit: 4,559,438   | Sales/Day: 119  
[2026-07-23 00:06:16] [FLIP] [Tier 5] Goblin Leggings                     | Cost: 950,000      | Profit: 4,285,038   | Sales/Day: 196  
[2026-07-23 00:06:16] [FLIP] [Tier 5] Pure Super Heavy Leggings           | Cost: 1,000,000    | Profit: 4,275,039   | Sales/Day: 104  
[2026-07-23 00:06:16] [FLIP] [Tier 5] Heroic Dreadlord Sword              | Cost: 299,000      | Profit: 5,019,437   | Sales/Day: 320  
[2026-07-23 00:06:16] [FLIP] [Tier 4] Pure Zombie Lord Helmet             | Cost: 1,960,000    | Profit: 3,955,039   | Sales/Day: 43   
[2026-07-23 00:06:16] [FLIP] [Tier 3] Fabled Pyrochaos Dagger             | Cost: 53,000,000   | Profit: 10,843,855  | Sales/Day: 15   
[2026-07-23 00:06:16] [FLIP] [Tier 3] Fabled Deathripper Dagger           | Cost: 55,800,000   | Profit: 18,018,944  | Sales/Day: 16   
[2026-07-23 00:06:16] [FLIP] [Tier 4] Perfect Goldor's Leggings ✪✪✪✪✪     | Cost: 30,999,998   | Profit: 4,324,468   | Sales/Day: 62   
[2026-07-23 00:06:16] [FLIP] [Tier 4] Fierce Bouncy Leggings              | Cost: 500,000      | Profit: 4,779,483   | Sales/Day: 75   
[2026-07-23 00:06:16] [FLIP] [Tier 5] Light Zombie Soldier Chestplate     | Cost: 499,000      | Profit: 4,736,039   | Sales/Day: 139  
[2026-07-23 00:06:16] [FLIP] [Tier 5] Moogma Leggings                     | Cost: 2,000,000    | Profit: 3,281,705   | Sales/Day: 139  
[2026-07-23 00:06:16] [FLIP] [Tier 5] Blade of the Volcano                | Cost: 1,111,111    | Profit: 4,237,261   | Sales/Day: 209  
[2026-07-23 00:06:16] [FLIP] [Tier 5] Mythic Skeleton Master Chestplate   | Cost: 2,000,000    | Profit: 3,245,039   | Sales/Day: 338  
[2026-07-23 00:06:16] [FLIP] [Tier 5] Taurus Helmet                       | Cost: 2,600,000    | Profit: 3,170,594   | Sales/Day: 122  
[2026-07-23 00:06:16] [FLIP] [Tier 5] Heroic Zombie Knight Sword          | Cost: 200,000      | Profit: 5,144,437   | Sales/Day: 157  
[2026-07-23 00:06:16] [FLIP] [Tier 5] Taurus Helmet                       | Cost: 3,000,000    | Profit: 2,770,594   | Sales/Day: 122  
[2026-07-23 00:06:16] [FLIP] [Tier 5] Smart Skeleton Master Boots         | Cost: 300,000      | Profit: 4,940,039   | Sales/Day: 116  
[2026-07-23 00:06:16] [FLIP] [Tier 5] Water Hydra Head                    | Cost: 4,300,000    | Profit: 3,615,038   | Sales/Day: 317  
[2026-07-23 00:06:16] [FLIP] [Tier 5] Glacite Helmet                      | Cost: 3,000,000    | Profit: 2,239,039   | Sales/Day: 882  
[2026-07-23 00:06:16] [FLIP] [Tier 5] Fierce Slug Boots                   | Cost: 1,000,000    | Profit: 4,337,951   | Sales/Day: 150  
[2026-07-23 00:06:16] [FLIP] [Tier 5] Ghostly Boots                       | Cost: 1,400,000    | Profit: 4,013,039   | Sales/Day: 161  
[2026-07-23 00:06:16] [FLIP] [Tier 5] Wise Skeleton Soldier Helmet        | Cost: 400,000      | Profit: 4,842,038   | Sales/Day: 135  
[2026-07-23 00:06:16] [FLIP] [Tier 5] Fine Soulstealer Bow                | Cost: 1,000,000    | Profit: 4,222,039   | Sales/Day: 175  
[2026-07-23 00:06:16] [FLIP] [Tier 5] Pure Skeleton Soldier Chestplate    | Cost: 1,999,999    | Profit: 3,236,151   | Sales/Day: 142  
[2026-07-23 00:06:16] [FLIP] [Tier 5] Rabbit Hat                          | Cost: 2,499,998    | Profit: 2,805,040   | Sales/Day: 191  
[2026-07-23 00:06:16] [FLIP] [Tier 4] Giant Reaper Mask ✪✪✪✪✪             | Cost: 47,000,000   | Profit: 9,336,414   | Sales/Day: 91   
[2026-07-23 00:06:16] [FLIP] [Tier 5] Flaming Chestplate                  | Cost: 2,500,000    | Profit: 3,003,927   | Sales/Day: 116  
[2026-07-23 00:06:16] [FLIP] [Tier 4] Fairy's Polo                        | Cost: 1,500,000    | Profit: 3,771,039   | Sales/Day: 83   
[2026-07-23 00:06:16] [FLIP] [Tier 4] Fairy's Polo                        | Cost: 1,999,999    | Profit: 3,271,040   | Sales/Day: 83   
[2026-07-23 00:06:16] [FLIP] [Tier 5] Miner Helmet                        | Cost: 1,500,000    | Profit: 3,735,039   | Sales/Day: 187  
[2026-07-23 00:06:16] [FLIP] [Tier 5] Clean Skeleton Soldier Boots        | Cost: 1,000,000    | Profit: 4,237,261   | Sales/Day: 138  
[2026-07-23 00:06:16] [FLIP] [Tier 5] Fast Silent Death                   | Cost: 1,000,000    | Profit: 4,459,438   | Sales/Day: 119  
[2026-07-23 00:06:16] [FLIP] [Tier 5] Flaming Chestplate                  | Cost: 3,000,000    | Profit: 2,503,927   | Sales/Day: 116  
[2026-07-23 00:06:16] [FLIP] [Tier 5] Moogma Leggings                     | Cost: 2,000,000    | Profit: 3,281,705   | Sales/Day: 139  
[2026-07-23 00:06:16] [FLIP] [Tier 3] Brilliant Lava Shell Necklace       | Cost: 8,999,999    | Profit: 1,715,040   | Sales/Day: 15   
[2026-07-23 00:06:16] [FLIP] [Tier 4] Snowy Thunderbolt Necklace          | Cost: 4,500,000    | Profit: 4,334,999   | Sales/Day: 68   
[2026-07-23 00:06:16] [FLIP] [Tier 5] Wise Skeleton Master Helmet         | Cost: 400,000      | Profit: 4,856,150   | Sales/Day: 117  
[2026-07-23 00:06:16] [FLIP] [Tier 5] Miner Helmet                        | Cost: 3,900,000    | Profit: 1,335,039   | Sales/Day: 187  
[2026-07-23 00:06:16] [FLIP] [Tier 3] Wise Skeleton Lord Leggings         | Cost: 1,200,000    | Profit: 4,315,039   | Sales/Day: 34   
[2026-07-23 00:06:16] [FLIP] [Tier 4] Fierce Skeletor Helmet              | Cost: 1,000,000    | Profit: 4,265,039   | Sales/Day: 100  
[2026-07-23 00:06:16] [FLIP] [Tier 4] Heavy Zombie Knight Leggings        | Cost: 259,000      | Profit: 5,045,039   | Sales/Day: 98   
[2026-07-23 00:06:16] [FLIP] [Tier 5] Blade of the Volcano                | Cost: 399,999      | Profit: 4,948,373   | Sales/Day: 209  
[2026-07-23 00:06:16] [FLIP] [Tier 4] Ancient Werewolf Leggings ✪✪✪✪✪     | Cost: 7,000,000    | Profit: 1,422,696   | Sales/Day: 41   
[2026-07-23 00:06:16] [FLIP] [Tier 3] Fabled Deathripper Dagger           | Cost: 57,320,000   | Profit: 16,886,210  | Sales/Day: 16   
[2026-07-23 00:06:16] [FLIP] [Tier 5] Wise Super Heavy Helmet             | Cost: 300,000      | Profit: 4,980,039   | Sales/Day: 105  
[2026-07-23 00:06:16] [FLIP] [Tier 5] Fierce Skeleton Master Boots ✪✪✪✪✪  | Cost: 3,000,000    | Profit: 2,240,039   | Sales/Day: 116  
[2026-07-23 00:06:16] [FLIP] [Tier 4] Giant Goldor's Leggings ✪✪✪✪✪       | Cost: 34,000,000   | Profit: 6,745,317   | Sales/Day: 62   
[2026-07-23 00:06:16] [FLIP] [Tier 5] Goblin Leggings                     | Cost: 1,300,000    | Profit: 3,935,038   | Sales/Day: 196  
[2026-07-23 00:06:16] [FLIP] [Tier 5] Spicy Zombie Knight Sword           | Cost: 200,000      | Profit: 5,144,437   | Sales/Day: 157  
[2026-07-23 00:06:16] [FLIP] [Tier 3] Groovy Primordial Boots ✪✪✪✪✪       | Cost: 32,000,000   | Profit: 3,909,142   | Sales/Day: 15   
[2026-07-23 00:06:16] [FLIP] [Tier 4] Giant Goldor's Leggings ✪✪✪✪✪       | Cost: 35,000,000   | Profit: 5,332,454   | Sales/Day: 62   
[2026-07-23 00:06:16] [FLIP] [Tier 5] Fabled Blade of the Volcano ✪✪✪✪✪   | Cost: 109,583,000  | Profit: 55,633,762  | Sales/Day: 209  
[2026-07-23 00:06:16] [FLIP] [Tier 5] Pure Super Heavy Helmet             | Cost: 210,000      | Profit: 5,070,039   | Sales/Day: 105  
[2026-07-23 00:06:16] [FLIP] [Tier 5] Flaming Chestplate                  | Cost: 2,444,444    | Profit: 3,059,483   | Sales/Day: 116  
[2026-07-23 00:06:16] [FLIP] [Tier 5] Blade of the Volcano                | Cost: 4,000,000    | Profit: 1,348,372   | Sales/Day: 209  
[2026-07-23 00:06:16] [FLIP] [Tier 5] Wise Skeleton Master Chestplate     | Cost: 3,000,000    | Profit: 2,245,039   | Sales/Day: 338  
[2026-07-23 00:06:16] [FLIP] [Tier 5] Trashy Rod of Champions             | Cost: 22,000,000   | Profit: 5,291,296   | Sales/Day: 131  
[2026-07-23 00:06:16] [FLIP] [Tier 4] Titanic Zombie Knight Helmet        | Cost: 400,000      | Profit: 4,870,039   | Sales/Day: 97   
[2026-07-23 00:06:16] [FLIP] [Tier 3] Suspicious Deathripper Dagger       | Cost: 62,700,000   | Profit: 22,581,045  | Sales/Day: 16   
[2026-07-23 00:06:16] [FLIP] [Tier 2] Ancient Fiery Terror Leggings       | Cost: 120,000,000  | Profit: 30,586,795  | Sales/Day: 3    
[2026-07-23 00:06:16] [FLIP] [Tier 5] Blade of the Volcano                | Cost: 400,000      | Profit: 4,948,372   | Sales/Day: 209  
[2026-07-23 00:06:16] [FLIP] [Tier 5] Moogma Leggings                     | Cost: 1,000,000    | Profit: 4,281,705   | Sales/Day: 139  
[2026-07-23 00:06:16] [FLIP] [Tier 5] Moogma Leggings                     | Cost: 1,000,000    | Profit: 4,281,705   | Sales/Day: 139  
[2026-07-23 00:06:16] [FLIP] [Tier 5] Moogma Leggings                     | Cost: 1,000,000    | Profit: 4,281,705   | Sales/Day: 139  
[2026-07-23 00:06:16] [FLIP] [Tier 5] Taurus Helmet                       | Cost: 3,500,000    | Profit: 2,270,594   | Sales/Day: 122  
[2026-07-23 00:06:16] [FLIP] [Tier 5] Wise Zombie Soldier Helmet          | Cost: 200,000      | Profit: 5,054,039   | Sales/Day: 135  
[2026-07-23 00:06:16] [FLIP] [Tier 5] Slug Boots                          | Cost: 400,000      | Profit: 4,857,039   | Sales/Day: 150  
[2026-07-23 00:06:16] [FLIP] [Tier 5] Moogma Leggings                     | Cost: 1,550,000    | Profit: 3,731,705   | Sales/Day: 139  
[2026-07-23 00:06:16] [FLIP] [Tier 5] Rooted Peony Necklace               | Cost: 5,000,000    | Profit: 6,119,999   | Sales/Day: 158  
[2026-07-23 00:06:16] [FLIP] [Tier 5] Fine Machine Gun Shortbow           | Cost: 10,000,000   | Profit: 8,556,268   | Sales/Day: 254  
[2026-07-23 00:06:16] [FLIP] [Tier 4] Snowy Thunderbolt Necklace          | Cost: 9,500,000    | Profit: 4,550,038   | Sales/Day: 68   
[2026-07-23 00:06:16] [FLIP] [Tier 5] Wise Skeleton Master Leggings       | Cost: 500,000      | Profit: 4,745,039   | Sales/Day: 117  
[2026-07-23 00:06:16] [FLIP] [Tier 5] Heavy Zombie Soldier Chestplate     | Cost: 500,000      | Profit: 4,735,039   | Sales/Day: 139  
[2026-07-23 00:06:16] [FLIP] [Tier 5] Legendary Earthen Blade             | Cost: 1,000,000    | Profit: 4,355,438   | Sales/Day: 153  
[2026-07-23 00:06:16] [FLIP] [Tier 2] Loving Hot Aurora Chestplate        | Cost: 10,000,000   | Profit: 2,305,497   | Sales/Day: 5    
[2026-07-23 00:06:16] [FLIP] [Tier 3] Withered Pyrochaos Dagger           | Cost: 55,000,000   | Profit: 6,370,684   | Sales/Day: 15   
[2026-07-23 00:06:16] [FLIP] [Tier 3] Suspicious Deathripper Dagger       | Cost: 57,670,000   | Profit: 11,581,814  | Sales/Day: 16   
[2026-07-23 00:06:16] [FLIP] [Tier 5] Heroic Zombie Soldier Cutlass       | Cost: 500,000      | Profit: 4,821,438   | Sales/Day: 186  
[2026-07-23 00:06:16] [FLIP] [Tier 5] Slug Boots                          | Cost: 400,000      | Profit: 4,857,039   | Sales/Day: 150  
[2026-07-23 00:06:16] [FLIP] [Tier 5] Slug Boots                          | Cost: 400,000      | Profit: 4,857,039   | Sales/Day: 150  
[2026-07-23 00:06:16] [FLIP] [Tier 5] Fast Conjuring                      | Cost: 500,000      | Profit: 4,829,437   | Sales/Day: 159  
[2026-07-23 00:06:16] [FLIP] [Tier 5] Epic Zombie Soldier Cutlass         | Cost: 100,000      | Profit: 5,221,438   | Sales/Day: 186  
[2026-07-23 00:06:16] [FLIP] [Tier 1] ✿ Spiked Thermodynamic Boots        | Cost: 71,000,000   | Profit: 7,709,802   | Sales/Day: 1    
[2026-07-23 00:06:16] [FLIP] [Tier 5] Slug Boots                          | Cost: 400,000      | Profit: 4,857,039   | Sales/Day: 150  
[2026-07-23 00:06:16] [FLIP] [Tier 5] Slug Boots                          | Cost: 400,000      | Profit: 4,857,039   | Sales/Day: 150  
[2026-07-23 00:06:16] [FLIP] [Tier 5] Goblin Chestplate                   | Cost: 1,500,000    | Profit: 3,735,038   | Sales/Day: 197  
[2026-07-23 00:06:16] [FLIP] [Tier 5] Moogma Leggings                     | Cost: 2,000,000    | Profit: 3,281,705   | Sales/Day: 139  
[2026-07-23 00:06:16] [FLIP] [Tier 5] Moogma Leggings                     | Cost: 2,000,000    | Profit: 3,281,705   | Sales/Day: 139  
[2026-07-23 00:06:16] [FLIP] [Tier 3] Fabled Deathripper Dagger           | Cost: 62,899,000   | Profit: 11,200,812  | Sales/Day: 16   
[2026-07-23 00:06:16] [FLIP] [Tier 5] Rabbit Hat                          | Cost: 2,499,999    | Profit: 2,805,039   | Sales/Day: 191  
[2026-07-23 00:06:16] [FLIP] [Tier 5] Slug Boots                          | Cost: 1,499,999    | Profit: 3,757,040   | Sales/Day: 150  
[2026-07-23 00:06:16] [FLIP] [Tier 3] Suspicious Pyrochaos Dagger         | Cost: 45,999,000   | Profit: 8,356,365   | Sales/Day: 15   
[2026-07-23 00:06:16] [FLIP] [Tier 5] Slug Boots                          | Cost: 1,000,000    | Profit: 4,257,039   | Sales/Day: 150  
[2026-07-23 00:06:16] [FLIP] [Tier 5] Fierce Zombie Knight Chestplate     | Cost: 999,999      | Profit: 4,314,928   | Sales/Day: 121  
[2026-07-23 00:06:16] [FLIP] [Tier 3] Withered Deathripper Dagger         | Cost: 58,000,000   | Profit: 11,096,737  | Sales/Day: 16   
[2026-07-23 00:06:16] [FLIP] [Tier 5] Blade of the Volcano                | Cost: 3,000,000    | Profit: 2,348,372   | Sales/Day: 209  
[2026-07-23 00:06:16] [FLIP] [Tier 5] Blade of the Volcano                | Cost: 3,000,000    | Profit: 2,348,372   | Sales/Day: 209  
[2026-07-23 00:06:16] [FLIP] [Tier 5] Ghostly Boots                       | Cost: 4,000,000    | Profit: 1,413,039   | Sales/Day: 161  
[2026-07-23 00:06:16] [FLIP] [Tier 5] Fierce Super Heavy Helmet           | Cost: 444,444      | Profit: 4,835,595   | Sales/Day: 105  
[2026-07-23 00:06:16] [FLIP] [Tier 5] Ghostly Boots                       | Cost: 1,800,000    | Profit: 3,613,039   | Sales/Day: 161  
[2026-07-23 00:06:16] [FLIP] [Tier 5] Heroic Earthen Blade                | Cost: 999,999      | Profit: 4,355,439   | Sales/Day: 153  
[2026-07-23 00:06:16] [FLIP] [Tier 5] Titanic Zombie Soldier Helmet       | Cost: 999,999      | Profit: 4,254,040   | Sales/Day: 135  
[2026-07-23 00:06:16] [FLIP] [Tier 5] Flaming Chestplate                  | Cost: 4,000,000    | Profit: 1,503,927   | Sales/Day: 116  
[2026-07-23 00:06:16] [FLIP] [Tier 5] Flaming Chestplate                  | Cost: 4,000,000    | Profit: 1,503,927   | Sales/Day: 116  
[2026-07-23 00:06:16] [FLIP] [Tier 3] Fabled Deathripper Dagger           | Cost: 61,999,999   | Profit: 9,417,851   | Sales/Day: 16   
[2026-07-23 00:06:16] [FLIP] [Tier 5] Rabbit Hat                          | Cost: 4,000,000    | Profit: 1,305,038   | Sales/Day: 191  
[2026-07-23 00:06:16] [FLIP] [Tier 5] Smart Skeleton Master Leggings      | Cost: 700,000      | Profit: 4,545,039   | Sales/Day: 117  
[2026-07-23 00:06:16] [FLIP] [Tier 5] Light Skeleton Master Boots         | Cost: 1,100,000    | Profit: 4,140,039   | Sales/Day: 116  
[2026-07-23 00:06:16] [FLIP] [Tier 5] Mythic Flaming Chestplate           | Cost: 3,000,000    | Profit: 2,503,927   | Sales/Day: 116  
[2026-07-23 00:06:16] [FLIP] [Tier 5] Mythic Moogma Leggings              | Cost: 3,000,000    | Profit: 2,281,705   | Sales/Day: 139  
[2026-07-23 00:06:16] [FLIP] [Tier 5] Slug Boots                          | Cost: 400,000      | Profit: 4,857,039   | Sales/Day: 150  
[2026-07-23 00:06:16] [FLIP] [Tier 5] Titanic Skeleton Master Leggings    | Cost: 798,000      | Profit: 4,447,039   | Sales/Day: 117  
[2026-07-23 00:06:16] [FLIP] [Tier 5] Wise Sniper Helmet                  | Cost: 598,000      | Profit: 4,689,039   | Sales/Day: 156  
[2026-07-23 00:06:16] [FLIP] [Tier 5] Goblin Helmet                       | Cost: 2,500,000    | Profit: 2,730,039   | Sales/Day: 199  
[2026-07-23 00:06:16] [FLIP] [Tier 4] Wise Zombie Knight Helmet           | Cost: 3,000,000    | Profit: 2,270,039   | Sales/Day: 97   
[2026-07-23 00:06:16] [FLIP] [Tier 4] Light Zombie Knight Leggings        | Cost: 3,000,000    | Profit: 2,304,039   | Sales/Day: 98   
[2026-07-23 00:06:16] [FLIP] [Tier 3] Fabled Deathripper Dagger           | Cost: 68,000,000   | Profit: 16,117,477  | Sales/Day: 16   
[2026-07-23 00:06:16] [FLIP] [Tier 5] Mythic Skeleton Master Chestplate   | Cost: 3,000,000    | Profit: 2,245,039   | Sales/Day: 338  
[2026-07-23 00:06:16] [FLIP] [Tier 5] Fine Soulstealer Bow                | Cost: 1,000,000    | Profit: 4,222,039   | Sales/Day: 175  
[2026-07-23 00:06:16] [FLIP] [Tier 5] Flaming Chestplate                  | Cost: 2,500,000    | Profit: 3,003,927   | Sales/Day: 116  
[2026-07-23 00:06:16] [FLIP] [Tier 2] Loving Infernal Crimson Chestplate  | Cost: 302,099,999  | Profit: 38,549,292  | Sales/Day: 6    
[2026-07-23 00:06:16] [FLIP] [Tier 3] Fabled Deathripper Dagger           | Cost: 62,000,000   | Profit: 13,004,768  | Sales/Day: 16   
[2026-07-23 00:06:16] [FLIP] [Tier 5] Rabbit Hat                          | Cost: 2,999,666    | Profit: 2,305,372   | Sales/Day: 191  
[2026-07-23 00:06:16] [FLIP] [Tier 3] Fabled Deathripper Dagger           | Cost: 62,900,000   | Profit: 8,008,940   | Sales/Day: 16   
[2026-07-23 00:06:16] [FLIP] [Tier 5] Rabbit Hat                          | Cost: 3,333,333    | Profit: 1,971,705   | Sales/Day: 191  
[2026-07-23 00:06:16] [FLIP] [Tier 5] Goblin Chestplate                   | Cost: 1,999,999    | Profit: 3,235,039   | Sales/Day: 197  
[2026-07-23 00:06:16] [FLIP] [Tier 5] Blade of the Volcano                | Cost: 1,499,999    | Profit: 3,848,373   | Sales/Day: 209  
[2026-07-23 00:06:16] [FLIP] [Tier 5] Clean Skeleton Soldier Chestplate   | Cost: 2,000,000    | Profit: 3,236,150   | Sales/Day: 142  
[2026-07-23 00:06:16] [FLIP] [Tier 5] Smart Zombie Soldier Chestplate     | Cost: 2,000,000    | Profit: 3,235,039   | Sales/Day: 139  
[2026-07-23 00:06:16] [FLIP] [Tier 5] Epic Zombie Soldier Cutlass         | Cost: 2,000,000    | Profit: 3,321,438   | Sales/Day: 186  
[2026-07-23 00:06:16] [FLIP] [Tier 5] Goblin Helmet                       | Cost: 1,490,000    | Profit: 3,740,039   | Sales/Day: 199  
[2026-07-23 00:06:16] [FLIP] [Tier 5] Miner Helmet                        | Cost: 4,000,000    | Profit: 1,235,039   | Sales/Day: 187  
[2026-07-23 00:06:16] [FLIP] [Tier 5] Legendary Zombie Commander Whip     | Cost: 3,000,000    | Profit: 2,476,104   | Sales/Day: 130  
[2026-07-23 00:06:16] [FLIP] [Tier 4] Clean Skeletor Helmet               | Cost: 1,000,000    | Profit: 4,265,039   | Sales/Day: 100  
[2026-07-23 00:06:16] [FLIP] [Tier 5] Heavy Skeleton Soldier Chestplate   | Cost: 2,300,000    | Profit: 2,936,150   | Sales/Day: 142  
[2026-07-23 00:06:16] [FLIP] [Tier 5] Slug Boots                          | Cost: 3,000,000    | Profit: 2,257,039   | Sales/Day: 150  
[2026-07-23 00:06:16] [FLIP] [Tier 5] Squid Boots                         | Cost: 998,000      | Profit: 4,247,038   | Sales/Day: 171  
[2026-07-23 00:06:16] [FLIP] [Tier 5] Titanic Skeleton Soldier Chestplate | Cost: 4,000,000    | Profit: 1,236,150   | Sales/Day: 142  
[2026-07-23 00:06:16] [FLIP] [Tier 5] Hasty Sniper Bow                    | Cost: 3,000,000    | Profit: 2,325,039   | Sales/Day: 109  
[2026-07-23 00:06:16] [FLIP] [Tier 5] Slug Boots                          | Cost: 2,000,000    | Profit: 3,257,039   | Sales/Day: 150  
[2026-07-23 00:06:16] [FLIP] [Tier 5] Taurus Helmet                       | Cost: 4,000,000    | Profit: 1,770,594   | Sales/Day: 122  
[2026-07-23 00:06:16] [FLIP] [Tier 5] Flaming Chestplate                  | Cost: 3,000,000    | Profit: 2,503,927   | Sales/Day: 116  
[2026-07-23 00:06:16] [FLIP] [Tier 3] Withered Deathripper Dagger         | Cost: 72,000,000   | Profit: 11,346,212  | Sales/Day: 16   
[2026-07-23 00:06:16] [FLIP] [Tier 5] Withered Livid Dagger ✪✪✪✪✪         | Cost: 99,999,999   | Profit: 16,054,331  | Sales/Day: 276  
[2026-07-23 00:06:16] [FLIP] [Tier 4] Fierce Zombie Lord Boots            | Cost: 1,950,000    | Profit: 4,365,039   | Sales/Day: 43   
[2026-07-23 00:06:16] [FLIP] [Tier 3] Fabled Deathripper Dagger           | Cost: 73,500,000   | Profit: 9,649,703   | Sales/Day: 16   
[2026-07-23 00:06:16] [FLIP] [Tier 5] Fair Zombie Soldier Cutlass         | Cost: 500,000      | Profit: 4,821,438   | Sales/Day: 186  
[2026-07-23 00:06:16] [FLIP] [Tier 5] Fine Soulstealer Bow                | Cost: 1,000,000    | Profit: 4,222,039   | Sales/Day: 175  
[2026-07-23 00:06:16] [FLIP] [Tier 5] Ghostly Boots                       | Cost: 1,900,000    | Profit: 3,513,039   | Sales/Day: 161  
[2026-07-23 00:06:16] [FLIP] [Tier 5] Gentle Conjuring                    | Cost: 3,000,000    | Profit: 2,329,437   | Sales/Day: 159  
[2026-07-23 00:07:15] [FLIP] [Tier 5] Light Super Heavy Chestplate        | Cost: 800,000      | Profit: 4,458,917   | Sales/Day: 107  
[2026-07-23 00:07:15] [FLIP] [Tier 5] Runeblade Artifact                  | Cost: 8,900,000    | Profit: 1,018,917   | Sales/Day: 313  
[2026-07-23 00:07:15] [FLIP] [Tier 2] Ancient Infernal Crimson Helmet     | Cost: 289,999,999  | Profit: 30,188,226  | Sales/Day: 6    
[2026-07-23 00:07:15] [FLIP] [Tier 5] Thicc Super Heavy Helmet            | Cost: 219,999      | Profit: 5,063,918   | Sales/Day: 105  
[2026-07-23 00:07:15] [FLIP] [Tier 5]  Ancient Shadow Assassin Leggings  | Cost: 5,590,000    | Profit: 1,009,998   | Sales/Day: 212  
[2026-07-23 00:07:15] [FLIP] [Tier 5] Legendary Zombie Knight Sword       | Cost: 179,999      | Profit: 5,168,316   | Sales/Day: 157  
[2026-07-23 00:07:15] [FLIP] [Tier 5] Odd Zombie Soldier Cutlass          | Cost: 99,999       | Profit: 5,225,317   | Sales/Day: 186  
[2026-07-23 00:07:15] [FLIP] [Tier 5] Fast Dreadlord Sword                | Cost: 99,000       | Profit: 5,223,315   | Sales/Day: 320  
[2026-07-23 00:07:15] [FLIP] [Tier 5] Wise Zombie Soldier Chestplate      | Cost: 449,999      | Profit: 4,788,918   | Sales/Day: 139  
[2026-07-23 00:07:15] [FLIP] [Tier 5] Titanic Skeleton Soldier Boots      | Cost: 999,000      | Profit: 4,242,139   | Sales/Day: 138  
[2026-07-23 00:07:15] [FLIP] [Tier 5] Taurus Helmet                       | Cost: 2,100,000    | Profit: 3,674,472   | Sales/Day: 122  
[2026-07-23 00:07:15] [FLIP] [Tier 4] Clean Zombie Knight Leggings        | Cost: 999,999      | Profit: 4,307,918   | Sales/Day: 98   
[2026-07-23 00:07:15] [FLIP] [Tier 5] Titanic Zombie Knight Chestplate    | Cost: 399,999      | Profit: 4,918,806   | Sales/Day: 121  
[2026-07-23 00:07:15] [FLIP] [Tier 5]  Ancient Shadow Assassin Boots ✪✪✪ | Cost: 4,000,000    | Profit: 1,221,772   | Sales/Day: 228  
[2026-07-23 00:07:15] [FLIP] [Tier 5] Runeblade Ring                      | Cost: 3,900,000    | Profit: 1,718,917   | Sales/Day: 493  
[2026-07-23 00:07:15] [FLIP] [Tier 2] ✿ Renowned Infernal Crimson Boots   | Cost: 290,260,000  | Profit: 34,316,774  | Sales/Day: 6    
[2026-07-23 00:07:15] [FLIP] [Tier 2] ✿ Ancient Infernal Crimson Chestpla | Cost: 288,299,999  | Profit: 37,074,248  | Sales/Day: 6    
[2026-07-23 00:07:15] [FLIP] [Tier 5] Titanic Skeleton Soldier Helmet     | Cost: 400,000      | Profit: 4,845,916   | Sales/Day: 135  
[2026-07-23 00:07:15] [FLIP] [Tier 5] Pure Skeleton Master Leggings       | Cost: 200,000      | Profit: 5,048,917   | Sales/Day: 117  
[2026-07-23 00:07:15] [FLIP] [Tier 5] Moogma Leggings                     | Cost: 1,000,000    | Profit: 4,285,583   | Sales/Day: 139  
[2026-07-23 00:07:15] [FLIP] [Tier 5] Mythic Skeleton Master Chestplate   | Cost: 500,000      | Profit: 4,748,917   | Sales/Day: 338  
[2026-07-23 00:07:15] [FLIP] [Tier 5] Mythic Skeleton Soldier Chestplate  | Cost: 400,000      | Profit: 4,840,028   | Sales/Day: 142  
[2026-07-23 00:07:15] [FLIP] [Tier 2]  Spiritual Bonemerang ✪✪✪✪✪        | Cost: 25,000,000   | Profit: 2,809,881   | Sales/Day: 4    
[2026-07-23 00:07:15] [FLIP] [Tier 3] Waxed Lava Shell Necklace           | Cost: 6,890,000    | Profit: 3,828,917   | Sales/Day: 15   
