[2026-07-23 00:00:52] [FLIP] [Tier 2] Ancient Infernal Crimson Helmet     | Cost: 289,999,999  | Profit: 30,196,643  | Sales/Day: 6    
[2026-07-23 00:09:17] [FLIP] [Tier 5] Moogma Leggings                     | Cost: 1,000,000    | Profit: 4,283,991   | Sales/Day: 139  
[2026-07-23 00:09:17] [FLIP] [Tier 5] Moogma Leggings                     | Cost: 1,000,000    | Profit: 4,283,991   | Sales/Day: 139  
[2026-07-23 00:09:17] [FLIP] [Tier 5] Taurus Helmet                       | Cost: 3,500,000    | Profit: 2,272,880   | Sales/Day: 122  
[2026-07-23 00:09:17] [FLIP] [Tier 5] Wise Zombie Soldier Helmet          | Cost: 200,000      | Profit: 5,037,325   | Sales/Day: 135  
[2026-07-23 00:09:17] [FLIP] [Tier 5] Slug Boots                          | Cost: 400,000      | Profit: 4,859,325   | Sales/Day: 150  
[2026-07-23 00:09:17] [FLIP] [Tier 5] Moogma Leggings                     | Cost: 1,550,000    | Profit: 3,733,991   | Sales/Day: 139  
[2026-07-23 00:09:17] [FLIP] [Tier 5] Rooted Peony Necklace               | Cost: 5,000,000    | Profit: 6,168,997   | Sales/Day: 158  
[2026-07-23 00:09:17] [FLIP] [Tier 5] Fine Machine Gun Shortbow           | Cost: 10,000,000   | Profit: 9,007,853   | Sales/Day: 254  
[2026-07-23 00:09:17] [FLIP] [Tier 4] Snowy Thunderbolt Necklace          | Cost: 9,500,000    | Profit: 4,552,324   | Sales/Day: 68   
[2026-07-23 00:09:17] [FLIP] [Tier 5] Wise Skeleton Master Leggings       | Cost: 500,000      | Profit: 4,747,325   | Sales/Day: 117  
[2026-07-23 00:09:17] [FLIP] [Tier 5] Heavy Zombie Soldier Chestplate     | Cost: 500,000      | Profit: 4,737,325   | Sales/Day: 139  
[2026-07-23 00:09:17] [FLIP] [Tier 5] Legendary Earthen Blade             | Cost: 1,000,000    | Profit: 4,350,723   | Sales/Day: 153  
[2026-07-23 00:09:17] [FLIP] [Tier 3] Withered Pyrochaos Dagger           | Cost: 55,000,000   | Profit: 6,362,343   | Sales/Day: 15   
[2026-07-23 00:09:17] [FLIP] [Tier 3] Suspicious Deathripper Dagger       | Cost: 57,670,000   | Profit: 11,573,473  | Sales/Day: 16   
[2026-07-23 00:09:17] [FLIP] [Tier 5] Heroic Zombie Soldier Cutlass       | Cost: 500,000      | Profit: 4,823,723   | Sales/Day: 186  
[2026-07-23 00:09:17] [FLIP] [Tier 5] Slug Boots                          | Cost: 400,000      | Profit: 4,859,325   | Sales/Day: 150  
[2026-07-23 00:09:17] [FLIP] [Tier 5] Slug Boots                          | Cost: 400,000      | Profit: 4,859,325   | Sales/Day: 150  
[2026-07-23 00:09:17] [FLIP] [Tier 5] Fast Conjuring                      | Cost: 500,000      | Profit: 4,831,722   | Sales/Day: 159  
[2026-07-23 00:09:17] [FLIP] [Tier 5] Epic Zombie Soldier Cutlass         | Cost: 100,000      | Profit: 5,223,723   | Sales/Day: 186  
[2026-07-23 00:09:17] [FLIP] [Tier 1] ✿ Spiked Thermodynamic Boots        | Cost: 71,000,000   | Profit: 7,712,079   | Sales/Day: 1    
[2026-07-23 00:09:17] [FLIP] [Tier 5] Slug Boots                          | Cost: 400,000      | Profit: 4,859,325   | Sales/Day: 150  
[2026-07-23 00:09:17] [FLIP] [Tier 5] Slug Boots                          | Cost: 400,000      | Profit: 4,859,325   | Sales/Day: 150  
[2026-07-23 00:09:17] [FLIP] [Tier 5] Goblin Chestplate                   | Cost: 1,500,000    | Profit: 3,737,324   | Sales/Day: 197  
[2026-07-23 00:09:17] [FLIP] [Tier 5] Moogma Leggings                     | Cost: 2,000,000    | Profit: 3,283,991   | Sales/Day: 139  
[2026-07-23 00:09:17] [FLIP] [Tier 5] Moogma Leggings                     | Cost: 2,000,000    | Profit: 3,283,991   | Sales/Day: 139  
[2026-07-23 00:09:17] [FLIP] [Tier 3] Fabled Deathripper Dagger           | Cost: 62,899,000   | Profit: 11,192,471  | Sales/Day: 16   
[2026-07-23 00:09:17] [FLIP] [Tier 5] Rabbit Hat                          | Cost: 2,499,999    | Profit: 2,807,326   | Sales/Day: 191  
[2026-07-23 00:09:17] [FLIP] [Tier 5] Slug Boots                          | Cost: 1,499,999    | Profit: 3,759,326   | Sales/Day: 150  
[2026-07-23 00:09:17] [FLIP] [Tier 3] Suspicious Pyrochaos Dagger         | Cost: 45,999,000   | Profit: 8,356,516   | Sales/Day: 15   
[2026-07-23 00:09:17] [FLIP] [Tier 5] Slug Boots                          | Cost: 1,000,000    | Profit: 4,259,325   | Sales/Day: 150  
[2026-07-23 00:09:17] [FLIP] [Tier 5] Fierce Zombie Knight Chestplate     | Cost: 999,999      | Profit: 4,317,214   | Sales/Day: 121  
[2026-07-23 00:09:17] [FLIP] [Tier 3] Withered Deathripper Dagger         | Cost: 58,000,000   | Profit: 11,088,394  | Sales/Day: 16   
[2026-07-23 00:09:17] [FLIP] [Tier 5] Blade of the Volcano                | Cost: 3,000,000    | Profit: 2,350,658   | Sales/Day: 209  
[2026-07-23 00:09:17] [FLIP] [Tier 5] Blade of the Volcano                | Cost: 3,000,000    | Profit: 2,350,658   | Sales/Day: 209  
[2026-07-23 00:09:17] [FLIP] [Tier 5] Ghostly Boots                       | Cost: 4,000,000    | Profit: 1,317,325   | Sales/Day: 161  
[2026-07-23 00:09:17] [FLIP] [Tier 5] Fierce Super Heavy Helmet           | Cost: 444,444      | Profit: 4,836,881   | Sales/Day: 105  
[2026-07-23 00:09:17] [FLIP] [Tier 5] Ghostly Boots                       | Cost: 1,800,000    | Profit: 3,517,325   | Sales/Day: 161  
[2026-07-23 00:09:17] [FLIP] [Tier 5] Heroic Earthen Blade                | Cost: 999,999      | Profit: 4,350,724   | Sales/Day: 153  
[2026-07-23 00:09:17] [FLIP] [Tier 5] Titanic Zombie Soldier Helmet       | Cost: 999,999      | Profit: 4,237,326   | Sales/Day: 135  
[2026-07-23 00:09:17] [FLIP] [Tier 5] Flaming Chestplate                  | Cost: 4,000,000    | Profit: 1,506,213   | Sales/Day: 116  
[2026-07-23 00:09:17] [FLIP] [Tier 5] Flaming Chestplate                  | Cost: 4,000,000    | Profit: 1,506,213   | Sales/Day: 116  
[2026-07-23 00:09:17] [FLIP] [Tier 3] Fabled Deathripper Dagger           | Cost: 61,999,999   | Profit: 9,412,155   | Sales/Day: 16   
[2026-07-23 00:09:17] [FLIP] [Tier 5] Rabbit Hat                          | Cost: 4,000,000    | Profit: 1,307,325   | Sales/Day: 191  
[2026-07-23 00:09:17] [FLIP] [Tier 5] Smart Skeleton Master Leggings      | Cost: 700,000      | Profit: 4,547,325   | Sales/Day: 117  
[2026-07-23 00:09:17] [FLIP] [Tier 5] Light Skeleton Master Boots         | Cost: 1,100,000    | Profit: 4,142,325   | Sales/Day: 116  
[2026-07-23 00:09:17] [FLIP] [Tier 5] Mythic Flaming Chestplate           | Cost: 3,000,000    | Profit: 2,506,213   | Sales/Day: 116  
[2026-07-23 00:09:17] [FLIP] [Tier 5] Mythic Moogma Leggings              | Cost: 3,000,000    | Profit: 2,283,991   | Sales/Day: 139  
[2026-07-23 00:09:17] [FLIP] [Tier 5] Slug Boots                          | Cost: 400,000      | Profit: 4,859,325   | Sales/Day: 150  
[2026-07-23 00:09:17] [FLIP] [Tier 5] Titanic Skeleton Master Leggings    | Cost: 798,000      | Profit: 4,449,325   | Sales/Day: 117  
[2026-07-23 00:09:17] [FLIP] [Tier 5] Wise Sniper Helmet                  | Cost: 598,000      | Profit: 4,689,325   | Sales/Day: 156  
[2026-07-23 00:09:17] [FLIP] [Tier 5] Goblin Helmet                       | Cost: 2,500,000    | Profit: 2,732,325   | Sales/Day: 199  
[2026-07-23 00:09:17] [FLIP] [Tier 4] Light Zombie Knight Leggings        | Cost: 3,000,000    | Profit: 2,302,324   | Sales/Day: 98   
[2026-07-23 00:09:17] [FLIP] [Tier 4] Wise Zombie Knight Helmet           | Cost: 3,000,000    | Profit: 2,272,325   | Sales/Day: 97   
[2026-07-23 00:09:17] [FLIP] [Tier 3] Fabled Deathripper Dagger           | Cost: 68,000,000   | Profit: 16,109,137  | Sales/Day: 16   
[2026-07-23 00:09:17] [FLIP] [Tier 5] Mythic Skeleton Master Chestplate   | Cost: 3,000,000    | Profit: 2,247,325   | Sales/Day: 338  
[2026-07-23 00:09:17] [FLIP] [Tier 5] Fine Soulstealer Bow                | Cost: 1,000,000    | Profit: 4,232,325   | Sales/Day: 175  
[2026-07-23 00:09:17] [FLIP] [Tier 5] Flaming Chestplate                  | Cost: 2,500,000    | Profit: 3,006,213   | Sales/Day: 116  
[2026-07-23 00:09:17] [FLIP] [Tier 2] Loving Infernal Crimson Chestplate  | Cost: 302,099,999  | Profit: 38,554,805  | Sales/Day: 6    
[2026-07-23 00:09:17] [FLIP] [Tier 3] Fabled Deathripper Dagger           | Cost: 62,000,000   | Profit: 12,998,390  | Sales/Day: 16   
[2026-07-23 00:09:17] [FLIP] [Tier 5] Rabbit Hat                          | Cost: 2,999,666    | Profit: 2,307,659   | Sales/Day: 191  
[2026-07-23 00:09:17] [FLIP] [Tier 3] Fabled Deathripper Dagger           | Cost: 62,900,000   | Profit: 8,002,760   | Sales/Day: 16   
[2026-07-23 00:09:17] [FLIP] [Tier 5] Rabbit Hat                          | Cost: 3,333,333    | Profit: 1,973,992   | Sales/Day: 191  
[2026-07-23 00:09:17] [FLIP] [Tier 5] Goblin Chestplate                   | Cost: 1,999,999    | Profit: 3,237,325   | Sales/Day: 197  
[2026-07-23 00:09:17] [FLIP] [Tier 5] Blade of the Volcano                | Cost: 1,499,999    | Profit: 3,850,659   | Sales/Day: 209  
[2026-07-23 00:09:17] [FLIP] [Tier 5] Clean Skeleton Soldier Chestplate   | Cost: 2,000,000    | Profit: 3,237,325   | Sales/Day: 142  
[2026-07-23 00:09:17] [FLIP] [Tier 5] Smart Zombie Soldier Chestplate     | Cost: 2,000,000    | Profit: 3,237,325   | Sales/Day: 139  
[2026-07-23 00:09:17] [FLIP] [Tier 5] Epic Zombie Soldier Cutlass         | Cost: 2,000,000    | Profit: 3,323,723   | Sales/Day: 186  
[2026-07-23 00:09:17] [FLIP] [Tier 5] Goblin Helmet                       | Cost: 1,490,000    | Profit: 3,742,325   | Sales/Day: 199  
[2026-07-23 00:09:17] [FLIP] [Tier 5] Miner Helmet                        | Cost: 4,000,000    | Profit: 1,237,325   | Sales/Day: 187  
[2026-07-23 00:09:17] [FLIP] [Tier 5] Legendary Zombie Commander Whip     | Cost: 3,000,000    | Profit: 2,478,389   | Sales/Day: 130  
[2026-07-23 00:09:17] [FLIP] [Tier 4] Clean Skeletor Helmet               | Cost: 1,000,000    | Profit: 4,267,325   | Sales/Day: 100  
[2026-07-23 00:09:17] [FLIP] [Tier 5] Heavy Skeleton Soldier Chestplate   | Cost: 2,300,000    | Profit: 2,937,325   | Sales/Day: 142  
[2026-07-23 00:09:17] [FLIP] [Tier 5] Slug Boots                          | Cost: 3,000,000    | Profit: 2,259,325   | Sales/Day: 150  
[2026-07-23 00:09:17] [FLIP] [Tier 5] Squid Boots                         | Cost: 998,000      | Profit: 4,249,324   | Sales/Day: 171  
[2026-07-23 00:09:17] [FLIP] [Tier 5] Titanic Skeleton Soldier Chestplate | Cost: 4,000,000    | Profit: 1,237,325   | Sales/Day: 142  
[2026-07-23 00:09:17] [FLIP] [Tier 5] Hasty Sniper Bow                    | Cost: 3,000,000    | Profit: 2,337,325   | Sales/Day: 109  
[2026-07-23 00:09:17] [FLIP] [Tier 5] Slug Boots                          | Cost: 2,000,000    | Profit: 3,259,325   | Sales/Day: 150  
[2026-07-23 00:09:17] [FLIP] [Tier 5] Taurus Helmet                       | Cost: 4,000,000    | Profit: 1,772,880   | Sales/Day: 122  
[2026-07-23 00:09:17] [FLIP] [Tier 5] Flaming Chestplate                  | Cost: 3,000,000    | Profit: 2,506,213   | Sales/Day: 116  
[2026-07-23 00:09:17] [FLIP] [Tier 3] Withered Deathripper Dagger         | Cost: 72,000,000   | Profit: 11,337,871  | Sales/Day: 16   
[2026-07-23 00:09:17] [FLIP] [Tier 5] Withered Livid Dagger ✪✪✪✪✪         | Cost: 99,999,999   | Profit: 16,055,957  | Sales/Day: 276  
[2026-07-23 00:09:17] [FLIP] [Tier 4] Fierce Zombie Lord Boots            | Cost: 1,950,000    | Profit: 4,367,325   | Sales/Day: 43   
[2026-07-23 00:09:17] [FLIP] [Tier 3] Fabled Deathripper Dagger           | Cost: 73,500,000   | Profit: 9,641,362   | Sales/Day: 16   
[2026-07-23 00:09:17] [FLIP] [Tier 5] Fair Zombie Soldier Cutlass         | Cost: 500,000      | Profit: 4,823,723   | Sales/Day: 186  
[2026-07-23 00:09:17] [FLIP] [Tier 5] Fine Soulstealer Bow                | Cost: 1,000,000    | Profit: 4,232,325   | Sales/Day: 175  
[2026-07-23 00:09:17] [FLIP] [Tier 5] Ghostly Boots                       | Cost: 1,900,000    | Profit: 3,417,325   | Sales/Day: 161  
[2026-07-23 00:09:17] [FLIP] [Tier 5] Gentle Conjuring                    | Cost: 3,000,000    | Profit: 2,331,722   | Sales/Day: 159  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Miner Helmet                        | Cost: 40,000       | Profit: 5,217,325   | Sales/Day: 187  
[2026-07-23 00:10:14] [FLIP] [Tier 3] Ancient Rekindled Ember Chestplate  | Cost: 2,000,000    | Profit: 2,037,857   | Sales/Day: 15   
[2026-07-23 00:10:14] [FLIP] [Tier 3] Ancient Rekindled Ember Boots ✪✪✪   | Cost: 2,000,000    | Profit: 1,735,551   | Sales/Day: 16   
[2026-07-23 00:10:14] [FLIP] [Tier 1] Beady InfiniVacuum™                 | Cost: 6,000,000    | Profit: 2,559,999   | Sales/Day: 0    
[2026-07-23 00:10:14] [FLIP] [Tier 5] Ancient Skeleton Master Chestplate  | Cost: 3,000,000    | Profit: 2,247,325   | Sales/Day: 338  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Odd Zombie Commander Whip           | Cost: 600,000      | Profit: 4,878,389   | Sales/Day: 130  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Light Super Heavy Chestplate        | Cost: 800,000      | Profit: 4,457,325   | Sales/Day: 107  
[2026-07-23 00:10:14] [FLIP] [Tier 2] Ancient Infernal Crimson Helmet     | Cost: 289,999,999  | Profit: 30,185,868  | Sales/Day: 6    
[2026-07-23 00:10:14] [FLIP] [Tier 5] Thicc Super Heavy Helmet            | Cost: 219,999      | Profit: 5,047,326   | Sales/Day: 105  
[2026-07-23 00:10:14] [FLIP] [Tier 5]  Ancient Shadow Assassin Leggings  | Cost: 5,590,000    | Profit: 1,009,998   | Sales/Day: 212  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Legendary Zombie Knight Sword       | Cost: 179,999      | Profit: 5,166,723   | Sales/Day: 157  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Odd Zombie Soldier Cutlass          | Cost: 99,999       | Profit: 5,223,724   | Sales/Day: 186  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Fast Dreadlord Sword                | Cost: 99,000       | Profit: 5,222,722   | Sales/Day: 320  
[2026-07-23 00:10:14] [FLIP] [Tier 4]  Rapid Spirit Shortbow ✪✪✪✪✪       | Cost: 27,000,000   | Profit: 11,348,129  | Sales/Day: 45   
[2026-07-23 00:10:14] [FLIP] [Tier 5] Wise Zombie Soldier Chestplate      | Cost: 449,999      | Profit: 4,787,326   | Sales/Day: 139  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Titanic Skeleton Soldier Boots      | Cost: 999,000      | Profit: 4,240,547   | Sales/Day: 138  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Taurus Helmet                       | Cost: 2,100,000    | Profit: 3,717,325   | Sales/Day: 122  
[2026-07-23 00:10:14] [FLIP] [Tier 4] Clean Zombie Knight Leggings        | Cost: 999,999      | Profit: 4,302,325   | Sales/Day: 98   
[2026-07-23 00:10:14] [FLIP] [Tier 5] Titanic Zombie Knight Chestplate    | Cost: 399,999      | Profit: 4,917,214   | Sales/Day: 121  
[2026-07-23 00:10:14] [FLIP] [Tier 5]  Ancient Shadow Assassin Boots ✪✪✪ | Cost: 4,000,000    | Profit: 1,220,081   | Sales/Day: 228  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Runeblade Ring                      | Cost: 3,900,000    | Profit: 1,717,325   | Sales/Day: 493  
[2026-07-23 00:10:14] [FLIP] [Tier 2] ✿ Renowned Infernal Crimson Boots   | Cost: 290,260,000  | Profit: 34,314,416  | Sales/Day: 6    
[2026-07-23 00:10:14] [FLIP] [Tier 2] ✿ Ancient Infernal Crimson Chestpla | Cost: 288,299,999  | Profit: 37,071,890  | Sales/Day: 6    
[2026-07-23 00:10:14] [FLIP] [Tier 5] Titanic Skeleton Soldier Helmet     | Cost: 400,000      | Profit: 4,837,325   | Sales/Day: 135  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Pure Skeleton Master Leggings       | Cost: 200,000      | Profit: 5,047,325   | Sales/Day: 117  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Moogma Leggings                     | Cost: 1,000,000    | Profit: 4,277,325   | Sales/Day: 139  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Mythic Skeleton Master Chestplate   | Cost: 500,000      | Profit: 4,747,325   | Sales/Day: 338  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Mythic Skeleton Soldier Chestplate  | Cost: 400,000      | Profit: 4,837,325   | Sales/Day: 142  
[2026-07-23 00:10:14] [FLIP] [Tier 2]  Spiritual Bonemerang ✪✪✪✪✪        | Cost: 25,000,000   | Profit: 2,807,523   | Sales/Day: 4    
[2026-07-23 00:10:14] [FLIP] [Tier 3] Waxed Lava Shell Necklace           | Cost: 6,890,000    | Profit: 3,827,325   | Sales/Day: 15   
[2026-07-23 00:10:14] [FLIP] [Tier 5] Slug Boots                          | Cost: 350,000      | Profit: 4,909,325   | Sales/Day: 150  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Gentle Earthen Blade                | Cost: 222,000      | Profit: 5,128,723   | Sales/Day: 153  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Slug Boots                          | Cost: 3,200,000    | Profit: 2,059,325   | Sales/Day: 150  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Flaming Chestplate                  | Cost: 1,500,000    | Profit: 4,016,325   | Sales/Day: 116  
[2026-07-23 00:10:14] [FLIP] [Tier 4] Clean Skeletor Boots                | Cost: 200,000      | Profit: 5,116,325   | Sales/Day: 93   
[2026-07-23 00:10:14] [FLIP] [Tier 4]  Headstrong Spirit Shortbow ✪✪✪✪✪  | Cost: 20,000,000   | Profit: 3,510,945   | Sales/Day: 45   
[2026-07-23 00:10:14] [FLIP] [Tier 5] Flaming Chestplate                  | Cost: 2,400,000    | Profit: 3,116,325   | Sales/Day: 116  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Heroic Aspect of the End            | Cost: 2,000,000    | Profit: 2,973,711   | Sales/Day: 974  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Goblin Leggings                     | Cost: 900,000      | Profit: 4,337,324   | Sales/Day: 196  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Excellent Ruby Drill TX-15          | Cost: 11,930,000   | Profit: 4,469,999   | Sales/Day: 150  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Smart Skeleton Master Chestplate    | Cost: 999,000      | Profit: 4,248,325   | Sales/Day: 338  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Fierce Strong Dragon Chestplate ✪✪✪ | Cost: 4,000,000    | Profit: 1,768,298   | Sales/Day: 280  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Unreal Machine Gun Shortbow         | Cost: 199,000      | Profit: 5,043,325   | Sales/Day: 254  
[2026-07-23 00:10:14] [FLIP] [Tier 1] Giant Perfect Boots - Tier XIII     | Cost: 15,000,000   | Profit: 1,947,183   | Sales/Day: 2    
[2026-07-23 00:10:14] [FLIP] [Tier 5] Heavy Zombie Soldier Leggings       | Cost: 200,000      | Profit: 5,032,325   | Sales/Day: 140  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Spicy Earthen Blade                 | Cost: 300,000      | Profit: 5,050,723   | Sales/Day: 153  
[2026-07-23 00:10:14] [FLIP] [Tier 3] Ancient Primordial Boots ✪✪✪✪✪      | Cost: 30,000,000   | Profit: 5,164,997   | Sales/Day: 15   
[2026-07-23 00:10:14] [FLIP] [Tier 5] Light Skeleton Soldier Leggings     | Cost: 4,000,000    | Profit: 1,237,325   | Sales/Day: 150  
[2026-07-23 00:10:14] [FLIP] [Tier 4] Withered Scorpion Foil              | Cost: 19,000,000   | Profit: 2,896,076   | Sales/Day: 58   
[2026-07-23 00:10:14] [FLIP] [Tier 5] Titanic Super Heavy Chestplate      | Cost: 500,000      | Profit: 4,757,325   | Sales/Day: 107  
[2026-07-23 00:10:14] [FLIP] [Tier 3] Fabled Pyrochaos Dagger             | Cost: 44,999,910   | Profit: 11,934,651  | Sales/Day: 15   
[2026-07-23 00:10:14] [FLIP] [Tier 1] ✿ Ancient Infernal Terror Boots     | Cost: 320,000,000  | Profit: 42,314,421  | Sales/Day: 1    
[2026-07-23 00:10:14] [FLIP] [Tier 1] ✿ Ancient Infernal Terror Leggings  | Cost: 340,000,000  | Profit: 44,373,510  | Sales/Day: 1    
[2026-07-23 00:10:14] [FLIP] [Tier 1] Abiphone Flip: Volcano              | Cost: 45,000,000   | Profit: 5,217,325   | Sales/Day: 1    
[2026-07-23 00:10:14] [FLIP] [Tier 5] Mythic Super Heavy Leggings         | Cost: 100,000      | Profit: 5,177,325   | Sales/Day: 104  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Fierce Slug Boots ✪✪✪✪              | Cost: 400,000      | Profit: 4,859,325   | Sales/Day: 150  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Smart Skeleton Master Chestplate    | Cost: 1,180,000    | Profit: 4,067,325   | Sales/Day: 338  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Odd Zombie Knight Sword             | Cost: 198,000      | Profit: 5,148,722   | Sales/Day: 157  
[2026-07-23 00:10:14] [FLIP] [Tier 2] Necrotic Fiery Aurora Boots         | Cost: 70,000,000   | Profit: 8,545,832   | Sales/Day: 4    
[2026-07-23 00:10:14] [FLIP] [Tier 5] Squid Boots                         | Cost: 990,000      | Profit: 4,257,324   | Sales/Day: 171  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Squid Boots                         | Cost: 990,000      | Profit: 4,257,324   | Sales/Day: 171  
[2026-07-23 00:10:14] [FLIP] [Tier 2] Rapid Bonemerang ✪✪✪✪✪              | Cost: 20,000,000   | Profit: 6,874,728   | Sales/Day: 9    
[2026-07-23 00:10:14] [FLIP] [Tier 5] Blade of the Volcano                | Cost: 199,000      | Profit: 5,143,325   | Sales/Day: 209  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Heavy Skeleton Soldier Helmet       | Cost: 40,000       | Profit: 5,197,325   | Sales/Day: 135  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Ancient Skeleton Master Chestplate  | Cost: 4,000,000    | Profit: 3,299,595   | Sales/Day: 338  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Glacite Leggings                    | Cost: 1,000,000    | Profit: 4,257,323   | Sales/Day: 886  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Heavy Zombie Soldier Boots          | Cost: 750,000      | Profit: 4,496,324   | Sales/Day: 140  
[2026-07-23 00:10:14] [FLIP] [Tier 3] Snorkeling Visor                    | Cost: 1,000,000    | Profit: 1,128,999   | Sales/Day: 25   
[2026-07-23 00:10:14] [FLIP] [Tier 3] Fabled Deathripper Dagger           | Cost: 65,000,000   | Profit: 8,977,681   | Sales/Day: 16   
[2026-07-23 00:10:14] [FLIP] [Tier 3] Fabled Deathripper Dagger           | Cost: 73,180,000   | Profit: 15,882,310  | Sales/Day: 16   
[2026-07-23 00:10:14] [FLIP] [Tier 5] Runeblade Ring                      | Cost: 4,200,000    | Profit: 1,417,325   | Sales/Day: 493  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Heavy Zombie Soldier Boots          | Cost: 2,000,000    | Profit: 3,246,324   | Sales/Day: 140  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Glacite Boots                       | Cost: 1,000,000    | Profit: 4,242,325   | Sales/Day: 892  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Heroic End Stone Sword              | Cost: 3,920,000    | Profit: 1,471,325   | Sales/Day: 134  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Fleet Gemstone Gauntlet             | Cost: 31,000,000   | Profit: 3,435,181   | Sales/Day: 159  
[2026-07-23 00:10:14] [FLIP] [Tier 2] Ancient Burning Terror Boots        | Cost: 43,250,000   | Profit: 11,363,957  | Sales/Day: 4    
[2026-07-23 00:10:14] [FLIP] [Tier 4] Smart Bouncy Boots                  | Cost: 2,500,000    | Profit: 2,817,324   | Sales/Day: 79   
[2026-07-23 00:10:14] [FLIP] [Tier 2] Necrotic Fiery Aurora Leggings ✪    | Cost: 72,000,000   | Profit: 7,733,830   | Sales/Day: 5    
[2026-07-23 00:10:14] [FLIP] [Tier 4] Mythic Zombie Commander Leggings    | Cost: 4,000,000    | Profit: 1,567,325   | Sales/Day: 60   
[2026-07-23 00:10:14] [FLIP] [Tier 5] Sharp Conjuring                     | Cost: 250,000      | Profit: 5,081,722   | Sales/Day: 159  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Epic Conjuring                      | Cost: 250,000      | Profit: 5,081,722   | Sales/Day: 159  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Sharp Zombie Commander Whip         | Cost: 999,000      | Profit: 4,479,389   | Sales/Day: 130  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Clean Sniper Helmet                 | Cost: 80,000       | Profit: 5,207,325   | Sales/Day: 156  
[2026-07-23 00:10:14] [FLIP] [Tier 3] Fabled Deathripper Dagger           | Cost: 57,000,000   | Profit: 12,231,474  | Sales/Day: 16   
[2026-07-23 00:10:14] [FLIP] [Tier 5] Fair Zombie Soldier Cutlass         | Cost: 29,999       | Profit: 5,293,724   | Sales/Day: 186  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Goblin Chestplate                   | Cost: 600,000      | Profit: 4,637,325   | Sales/Day: 197  
[2026-07-23 00:10:14] [FLIP] [Tier 4] Fairy's Fedora                      | Cost: 500,000      | Profit: 4,807,324   | Sales/Day: 87   
[2026-07-23 00:10:14] [FLIP] [Tier 4] Suspicious Pooch Sword              | Cost: 9,000,000    | Profit: 1,315,838   | Sales/Day: 69   
[2026-07-23 00:10:14] [FLIP] [Tier 5] Goblin Chestplate                   | Cost: 1,400,000    | Profit: 3,837,325   | Sales/Day: 197  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Pure Skeleton Master Chestplate     | Cost: 1,000,000    | Profit: 4,247,325   | Sales/Day: 338  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Brilliant Molten Necklace           | Cost: 5,000,000    | Profit: 3,789,999   | Sales/Day: 220  
[2026-07-23 00:10:14] [FLIP] [Tier 3] Withered Deathripper Dagger         | Cost: 80,000,000   | Profit: 16,398,616  | Sales/Day: 16   
[2026-07-23 00:10:14] [FLIP] [Tier 5] Goblin Helmet                       | Cost: 500,000      | Profit: 4,732,325   | Sales/Day: 199  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Titanic Super Heavy Boots           | Cost: 333,000      | Profit: 4,954,324   | Sales/Day: 106  
[2026-07-23 00:10:14] [FLIP] [Tier 3] Waxed Lava Shell Necklace           | Cost: 7,800,000    | Profit: 2,917,325   | Sales/Day: 15   
